n|name|type|date|title|org|geo|freq|resources|tags|author|email|orgh|licID|lictitle|notes
291|brt_line|dataset|2023-03-21|קווי אוטובוסים מהירים BRT|ministry_of_transport|No|NA|4|6|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|קווי אוטובוסים מהירים - BRT במטרופולין תל אביב.
292|bsh|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון בית שאן|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
293|bsm|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון בית שמש|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
294|bsv|dataset|2023-03-21|תצלום אויר 2015 2 מטר - גליון באר שבע|israel_mapping_center|No|NA|1|0|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||1.תאריך עדכון: 01/11/17 2.השימוש בנתונים באחריות המשתמש בלבד.3.הנתונים מתעדכנים מעת לעת, ולכן בדיקת עדכניותם היא באחריות המשתמש.
295|budget2020|dataset|2023-03-21|ביצוע תקציב המשכי והתוכנית הכלכלית - שנת 2020 - לא מבוקר|mof|No|NA|1|3|--|pniyot.misradim@mof.gov.il|משרד האוצר|other-open|אחר (פתוח)|קובץ אקסל זה הופק מהמערכות התפעוליות ומהווה תמונת מצב לנתוני ביצוע התקציב ההמשכי והתוכנית הכלכלית (קורונה) בשנת 2020 ברמת פירוט של תקנה תקציבית, לרבות תקנות הכנסה.
296|budget-changes-2014|dataset|2023-03-21|שינויים תקציביים מאושרים לשנת 2014|mof|No|NA|2|1|--|eladl@mof.gov.il|משרד האוצר|||מאגר זה מכיל את השינויים התקציביים שהועברו על ידי ממשלת ישראל לוועדת הכספים בנוגע לתקציב 2014
297|budget-changes-2015|dataset|2023-03-21|שינויים תקציביים מאושרים לשנת 2015|mof|No|NA|2|1|--|eladl@mof.gov.il|משרד האוצר|||מאגר זה מכיל את השינויים התקציביים שהועברו על ידי ממשלת ישראל לוועדת הכספים בנוגע לתקציב 2015
298|budget-changes-2016|dataset|2023-03-21|שינויים תקציביים מאושרים לשנת 2016|mof|No|NA|2|1|--|eladl@mof.gov.il|משרד האוצר|||מאגר זה מכיל את השינויים התקציביים שהועברו על ידי ממשלת ישראל לוועדת הכספים בנוגע לתקציב 2016
299|buildings-br7|dataset|2023-03-21|מבנים|beer-sheva|No|Month|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|הקו התוחם (הקונטור החיצוני) של המבנים ברחבי העיר באר שבע, מידע על כמות הקומות, כניסות, דירות ושימוש עיקרי במבנה. המידע נועד לאינדיקציה בלבד. תיחום המבנים שורטטו ברמה שאינה מדויקת לחלוטין, ואין בה בכדי להחליף מדידה.השכבה נבנתה במיפוי פוטוגרמטרי על-פי צילום אוויר משנת 2005 שנעשה עבור עיריית באר שבע על-ידי חברת א.א.ג. אזוט ועל-ידי עדכונים מתוך מפות עדות שביצעו מודדים שונים במסגרת בקשות לטופס 4 וטופס גמר.שימו לב, העמודות RuleID ו- background אינן רלוונטיות.
300|buildingsites|dataset|2023-03-24|רשימת אתרי בנייה פעילים|labor|No|Day|2|1|--|Noam.Raanan@labor.gov.il|משרד העבודה|other-open|אחר (פתוח)|רשימה של אתרי הבנייה הפעילים כיום בישראל, ושהתקבלו הודעות על פעולות בנייה בהם בהתאם לתקנות הבטיחות בעבודות בנייה התשמ"ח-1988.
301|buildings-preservation-br7|dataset|2023-03-21|מבנים לשימור|beer-sheva|No|Month|60|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|מיקומי המבנים לשימור הנמצאים ברחבי העיר - כפי שהוגדרו בתכנית המתאר העירונית ובוועדת השימור העירונית, שכבות שימור המבנים, הגדרות ומתחמים.על מנת לקבל תמונה מלאה, מומלץ להוריד את השכבות ולצפות בהן יחד.
302|bureaus-of-health|dataset|2023-03-21|לשכות הבריאות - משרד הבריאות|ministry-health|No|NA|1|4|--|Call.Habriut@MOH.GOV.IL|משרד הבריאות|||רשימת לשכות בריאות מחוזיות ונפתיות, דרכים ליצירת קשר והשירותים הניתנים בהן
303|bus_fleet|dataset|2023-03-24|ציי רכב אוטובוסים|ministry_of_transport|No|Day|1|3|--|rapha@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|מאגר זה מכיל נתונים אודות ציי האוטובוסים ופרטים נוספים על האוטובוס השייכים למפעילי האוטובוסים בתחבורה הציבורית. הקובץ מתעדכן יומית עם הנתונים הבאים: שם מפעיל, מספר אוטובוס, ממוגן אבנים, ממוגן ירי, שנת ייצור, מדינת ייצור, קילומטראז'.
304|businesscenters-br7|dataset|2023-03-21|מתחמי מרכזים מסחריים|beer-sheva|No|Day|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|מתחמי מרכזים מסחריים בעיר באר שבע
305|business-licensing-br7|dataset|2023-03-21|רישוי עסקים|beer-sheva|No|Day|4|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|המאגר מכיל עסקים טעוני רישוי לפי חוק רישוי עסקים התשכ"ח (1968). המאגר אינו מכיל עסקים אחרים שאינם טעוני רישוי לפי אותו החוק, או עסקים הנמצאים בתהליך רישוי.במאגר השדות הבאים: שם העסק, כתובת, פרטי התקשרות, מספר רישיון, תאריך פקיעת הרישיון, מהות העסק ותאריך אישור הרישיון של עסקים בעלי רישיון בתוקף בעיר.
306|businessreq|dataset|2023-03-21|דרישות בטיחות אש לרישוי עסקים|firefightingcommission|No|Month|16|6|--|adias@102.gov.il|כבאות והצלה לישראל|other-open|אחר (פתוח)|דרישות בטיחות אש של הרשות הארצית לכבאות והצלה לצורך קבלת רישיון עסק או חידושו.
307|bus_rishui_bitzua_2021|dataset|2023-03-21|תכנון וביצוע אוטובוסים|ministry_of_transport|No|Month|3|4|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|מאגר זה מציג את תכנון הנסיעות של האוטובוסים בתחבורה הציבורית בכל חודש: נסיעות רישוי מאושרות, אי ביצוע, הקדמות, איחורים, נסיעות תקינות, נסיעות שלא ברישוי. המאגר יתעדכן כל 1 לחודש עם הנתונים של החודשים שעברו מתחילת השנה הקלאנדרית הנוכחית ובעיכוב של 3 חודשים אחורה.
308|bus_speed|dataset|2023-03-21|אוטובוסים - מהירות נסיעה|ministry_of_transport|No|NA|5|0|--|GOLDO@MOT.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|השכבה מבוססת על עיבוד של 10 ימי חול בנובמבר 2021 ומציגה מהירות נסיעה ממוצעת בשעת שיא בוקר 6:00-9:00 ושעת שיא ערב 15:00-19:00 בימי א', ג', ה'. סימול ותוויות ע"פ מהירות נסיעה ממוצעת בשעת שיא בוקר ביום ג'.
309|bus_stops|dataset|2023-03-21|תחנות תחבורה ציבורית|ministry_of_transport|No|Quarter|1|4|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|קובץ עזר לשיוך מרחבי של תחנות אוטובוס, רק"ל ורכבת ישראל.השיוכים הקיימים במאגר הם למטרופולין, שטח ישוב \ מועצה אזורית, שכונה ואזור סטטיסטי. בנוסף הקובץ מכיל גם קואורדינטות מיקום התחנה בפורמט WGS84 לביצוע ניתוחים גיאוגרפים שונים.
310|busterminal|dataset|2023-03-21|מסופי אוטובוסים|ministry_of_transport|No|NA|4|7|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|מסופי אוטובוסים קיימים
311|bus_terminal_fcl|dataset|2023-03-21|מסופים ומתקני תשתית תח"צ|ministry_of_transport|No|NA|4|5|--|geo@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|שכבה המציגה שטחי מתקני תשתית קיימים לתח"צ באטובוסים ומכילה נתונים נבחרים של מיקום, פעילות ותכולה בכל מתקן
312|bus_terminal_strat|dataset|2023-03-21|תכנית אב למסופי אוטובוסים|ministry_of_transport|No|NotConstant|4|7|--|geo@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|מתקנים, קיימים ומתוכננים, הנכללים בתוכנית האסטרטגית למתקני תשתית לתפעול תחבורה ציבורית באוטובוסים בפריסה ארצית
313|calculatorforentrepreneur|dataset|2023-03-21|מחשבון עלויות ליזם|moital|No|NotConstant|1|3|--|israel.vaks@economy.gov.il|משרד הכלכלה והתעשייה|other-open|אחר (פתוח)|מחשבון העלויות ליזם מיועד לסייע בחישוב ראשוני של רוב העלויות הכרוכות בהקמת מפעל/בית מלאכה עבור יזמים באזורי עדיפות לאומית כפי שנקבע מעת לעת על ידי ממשלת ישראל.
314|callkorekitotvatikim|dataset|2023-03-21|קול קורא - כיתות ותיקים|socialequality|No|NA|1|6|--|andreib@mse.gov.il|המשרד לשוויון חברתי|other-open|אחר (פתוח)|המשרד לשוויון חברתי, בתיאום עם משרד החינוך ובאמצעות הרשויות המקומיות, מבקש לקיים תוכנית "כיתות ותיקים" שבמסגרתה נפתחות כיתות לימוד עבור אזרחים ותיקים בשטחם של בתי ספר תיכונים וחטיבות ביניים בכל רחבי הארץ. האזרחים הוותיקים לומדים בכיתה נפרדת וזאת במהלך שעות הפעילות הרגילות של בית הספר. לצד זה, מתנדבים האזרחים הוותיקים בתחומים שונים במסגרת בית הספר.מטרת התוכנית היא לקיים מסגרות לימוד והעשרה לאזרחים ותיקים תוך חיזוק הקשר הבין דורי שבין תלמידי בתי ספר לבין האזרחים הוותיקים.
315|callkoreyoung|dataset|2023-03-21|קול קורא - רשות הצעירים - תכנית למעורבות חברתית במרכזי צעירים|socialequality|No|NA|1|13|--|andreib@mse.gov.il|המשרד לשוויון חברתי|other-open|אחר (פתוח)|בשנת 2016 פרסם המשרד לשוויון חברתי קול קורא לרשויות המקומיות לפעילות מעורבות חברתית במרכזי צעירים. לקול הקורא נענו 134 רשויות, במחציתן קיים מרכז צעירים ומחציתן מעוניינות להקים מרכז חדש. במסגרת הקול הקורא מתקצב המשרד לשוויון חברתי רכז ופעילות מעורבות חברתית במרכזי צעירים, ותקציב נוסף להצטיידות להקמת מרכזי צעירים ברשויות בהן עדיין לא פועל כזה, אשר יעמידו מבנה ייעודי לטובת ההקמה. במסגרת הקול הקורא צפוי המשרד לתקצב בשנת 2019 בכ-20,000,000 ₪ פעילות מעורבות חברתית והצטיידות בעשרות מרכזי צעירים ברחבי הארץ, ותיקים וחדשים.
316|cameras-br7|dataset|2023-03-21|מצלמות אבטחה באר-שבע|beer-sheva|No|Quarter|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|מיקומי מצלמות האבטחה הפזורות ברחבי העיר ושייכות לעיריית באר שבע.
317|cannabis_certified_physicians|dataset|2023-03-21|רופאים המוסמכים להנפיק רישיון לקנביס רפואי|ministry-health|No|NotConstant|1|5|--|Call.Habriut@MOH.GOV.IL|משרד הבריאות|other-open|אחר (פתוח)|רשימת הרופאים המומחים אשר מוסמכים להנפיק רישיון להחזקה ושימוש בקנביס רפואי. רשימה זו עשוייה להתעדכן מעת לעת. ברשימה להלן ייתכן וישנם רופאים אשר טרם החלו את פעילותם בשל סיבות מנהלתיות, יש לברר מראש טרם מימוש התור.
318|cannabis_licensed_workers|dataset|2023-03-21|בעלי רישיון עיסוק בקנביס|ministry-health|No|NotConstant|1|3|--|Call.Habriut@MOH.GOV.IL|משרד הבריאות|other-open|אחר (פתוח)|להלן רשימות הגופים בעלי רישיון מהיק"ר לעיסוק בתחום הקנביס לשימוש רפואי ולמחקר, על פי תחום ונושא הפעילות. רשימה זו עשוייה להתעדכן מעת לעת.בהתקשרות בין שני גופים בעלי רישיון, מוטלת האחריות על כל אחד מצדדי ההתקשרות לוודא קיום רישיון מהיק"ר לעיסוק בתחום הקנביס בתוקף, של הגוף האחר.
319|cannabis_pharmacies|dataset|2023-03-21|בתי מרקחת המורשים למכור קנביס רפואי|ministry-health|No|NotConstant|1|2|--|Call.Habriut@MOH.GOV.IL|משרד הבריאות|other-open|אחר (פתוח)|מטופלים עם רישיון יכולים לרכוש מוצרי קנביס רפואי בבתי מרקחת המורשים למכור אותם.
320|carbon-monoxide|dataset|2023-03-21|פחמן חד חמצני|ministry_of_the_environment|No|NA|1|5|--|TanyaT@sviva.gov.il|המשרד להגנת הסביבה|||מצאי הפליטות וההעברות הוא מאגר מידע המציג את כמויות החומרים המזהמים או הפסולת הנפלטים או מועברים לסביבה ממקורות שונים, ביניהם: תחבורה, שימושים ביתיים, מחצבות, יערות קק"ל וכן ממקורות תעשייתיים שלא נכללים במפל"ס. המצאי נועד לספק מידע משלים לעניין הפליטות וההעברות בישראל, בנוסף לדיווחי המפעלים למפל"ס, ולאפשר יצירת תמונה שלמה וכוללת של פליטות והעברות של חומרים מזהמים ופסולת בישראל.
321|car-insurance|dataset|2023-03-25|תעריפי מכרז ביטוח רכב לעובדי מדינה|mof|No|Day|2|3|--|alonsh@mof.gov.il|משרד האוצר|other-open|אחר (פתוח)|במאגר זה תוכלו למצוא תעריפים עבור כל שנת דגם של החברות הזוכות במכרז ביטוח רכב לעובדי מדינה
322|cell_subbasin|dataset|2023-03-21|רשימת תאי דיווח|water_authority|No|Year|1|6|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|רשימת תאי דיווח בתת אגן ואגן הידרולוגי
323|cemeteries|dataset|2023-03-21|בתי עלמין|israel_mapping_center|No|NA|1|2|--|yaron@mapi.gov.il|המרכז למיפוי ישראל|||שכבת בית עלמין
324|central-database-of-cbs|dataset|2023-03-21|מאגר הנתונים המרכזי של הלמ"ס|lamas|No|NA|5|2|--|sarip@cbs.gov.il|הלשכה המרכזית לסטטיסטיקה|||
325|certificate-list-of-line-equipment|dataset|2023-03-21|רשימת ציוד קצה קווי מאושר המסומן בסימון CE|tikshoret|No|NotConstant|1|5|--|baskisy@moc.gov.il|משרד התקשורת|cc-by|Creative Commons Attribution|בתאריך 19/12/2021 התפרסם צו יבוא חופשי - פטור לציוד תקשורת קווי, כך שציוד קצה קווי העומד בתקינה אירופאית ומסומן בסימון CE, פטור מקבלת אישור משרד התקשורת לשם שחרור מהמכס. ציוד קווי שאינו מסומן בסימון CE, נדרש באישור משרד התקשורת לשם שחרור מהמכס.
326|cf-output|dataset|2023-03-24|תחזית חצי-יומית למזהמי אוויר|ministry_of_the_environment|No|Times in day|1|6|--|pniot@sviva.gov.il|המשרד להגנת הסביבה|other-open|אחר (פתוח)|תחזית יומית למזהמי אוויר המופקת על ידי מודל CHIMERE של המשרד להגנת הסביבה. התחזית כוללת מספר מזהמי אוויר ומופקת ליומיים קדימה (שישים שעות). הקובץ מתעדכן פעמיים או שלוש ביום.
327|chiller|dataset|2023-03-21|בוחני נצילות אנרגטית ליחידות קירור|energy_and_water|No|NotConstant|1|2|--|yasmins@energy.gov.il|משרד האנרגיה |cc-by|Creative Commons Attribution|על פי תקנות מקורות אנרגיה (יעילות אנרגטית מזערית ומדידה תקופתית של יחידת קירור מים), תשע"ג-2013, צרכן שבבעלותו יחידת קירור מים בעלת תפוקה של 100 טונות קירור לפחות (צ'ילר), חייב לערוך בדיקת יעילות אנרגטית של היחידה, אחת ל-3 שנים לכל הפחות, באמצעות בוחן מוסמך.
328|chiyuvim|dataset|2023-03-21|הכנסות וגבייה משרד המשפטים|ministry_of_justice|No|Quarter|9|1|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|כלל התקבולים והחיובים של משרד המשפטים
329|chovotpirsum_iriot|dataset|2023-03-21|היחידה הממשלתית לחופש המידע-חובות הפרסום באתרי האינטרנט של הרשויות המקומיות-עיריות|ministry_of_justice|No|NotConstant|1|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|המאגר מכיל את חובות הפרסום באתרי הרשויות המקומיות-עיריות,וזאת מכוח חוק חופש המידע ומכוח הוראות דין אחרות.
330|chovotpirsum_moatzotezoriyot_kavyark|dataset|2023-03-21|היחידה הממשלתית לחופש המידע-חובות הפרסום באתרי הרשויות המקומיות-מועצות אזוריות מעבר לקו הירוק|ministry_of_justice|No|NotConstant|1|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|מאגר המכיל את חובות הפרסום באתרי הרשויות המקומיות-מועצות אזוריות מעבר לקו הירוק,וזאת מכוח חוק חופש המידע ומכוח הוראות דין אחרות.
331|chovotpirsum_moatzotezoryot|dataset|2023-03-21|היחידה הממשלתית לחופש המידע-חובות הפרסום באתרי הרשויות המקומיות-מועצות אזוריות|ministry_of_justice|No|NotConstant|1|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|המאגר מכיל את חובות הפרסום באתרי הרשויות המקומיות-מועצות אזוריות,וזאת מכוח חוק חופש המידע ומכוח הוראות דין אחרות.
332|chovotpirsum_moatzotmekomyot|dataset|2023-03-21|היחידה הממשלתית לחופש המידע-חובות הפרסום באתרי האינטרנט של הרשויות המקומיות-מועצות מקומיות|ministry_of_justice|No|NotConstant|1|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|המאגר מכיל את חובות הפרסום באתרי הרשויות המקומיות-מועצות מקומיות,וזאת מכוח חוק חופש המידע ומכוח הוראות דין אחרות.
333|chovotpirsum_moatzotmekomyotkavyarok|dataset|2023-03-21|היחידה הממשלתית לחופש המידע-חובות הפרסום באתרי הרשויות המקומיות-מועצות מקומיות מעבר לקו הירוק|ministry_of_justice|No|NotConstant|1|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|המאגר מכיל את חובות הפרסום באתרי הרשויות המקומיות-מועצות מקומיות מעבר לקו הירוק,וזאת מכוח חוק חופש המידע ומכוח הוראות דין אחרות.
334|chovotpirsum_vaadamekomitletichnunuvnia|dataset|2023-03-21|היחידה הממשלתית לחופש המידע-חובות הפרסום באתרי הרשויות המקומיות-ועדה מקומית לתכנון ובניה בעירייה|ministry_of_justice|No|NotConstant|1|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|מאגר המכיל את חובות הפרסום באתרי הרשויות המקומיות-ועדה מקומית לתכנון ובניה בעירייה,וזאת מכוח חוק חופש המידע ומכוח הוראות דין אחרות.
335|citiesandsettelments|dataset|2023-03-21|רשימת ישובים בישראל|population_authority|No|Week|22|2|--|LiorSh@piba.gov.il|רשות האוכלוסין וההגירה|other-open|אחר (פתוח)|רשות האוכלוסין וההגירה מפרסמת מידי תקופה רשימת ישובים לשימוש חופשי של הציבור.
336|city_lishka|dataset|2023-03-21|חיפוש לשכה לדרכון זמני דחוף|population_authority|No|Month|1|1|--|apiautopiba@piba.gov.il|רשות האוכלוסין וההגירה|other-open|אחר (פתוח)|חיפוש לשכה לדרכון זמני דחוף
337|city-plans-br7|dataset|2023-03-21|תכניות בניין עיר (תב"עות)|beer-sheva|No|Quarter|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|קווי הגבול של תכניות בניין עיר (תב"עות), המכונים "קווים כחולים", כפי שהם מופיעים בתכניות בניין עיר ובתשריטי חלוקה. המאגר נמצא בשלבי בנייה מתקדמים, ולכן מכיל את רוב התכניות אך לא את כולן.
338|cleanasbestos|dataset|2023-03-21|פרויקט ניקוי קרקעות מאסבסט פריך בגליל המערבי|ministry_of_the_environment|No|NA|1|2|--|monab@sviva.gov.il|המשרד להגנת הסביבה|||בשכבה זו מוצגים נתוני הפרויקט שביצע המשרד להגנת הסביבה בין השנים 2011-2017. עבודות הניקוי מתייחסת לשטח שנוקה בלבד בהתאם למפת מדידה לאחר ביצוע, ולא לגוש /חלקה בכללותו. במקרה שנדרש מידע מפורט, ניתן לפנות את המשרד להגנת הסביבה בדוא"ל asbest@sviva.gov.il ולציין את שם האתר והמידע המבוקש לגביו (בשכבה זו אין מידע לגבי עבודות לפינוי אסבסט מהקרקע שבוצעו שלא במסגרת הפרויקט).מקור השכבה: המשרד להגנת הסביבה, מסמכים שהוגשו למשרד על ידי גורמים הביצוע שעסקו בפרויקט הניקוי
339|cleanliness|dataset|2023-03-21|מדידות הניקיון במרחב הציבורי|ministry_of_the_environment|No|NotConstant|4|2|--|pniot@sviva.gov.il|המשרד להגנת הסביבה|other-open|אחר (פתוח)|המשרד להגנת הסביבה פועל לשינוי התנהגות הציבור במרחב הציבורי במטרה להביא את תושבי המדינה לקחת אחריות על הפסולת שהם מייצרים ולייצר שינוי בנושא.במטרה להפעיל תוכניות התערבות מבוססות נתונים פיתוח המשרד להגנת הסביבה מדד לבדיקת רמת הניקיון במרחב הציבורי.המרחב העירוני חולק ל- 7 אזורים המאפיינים את הפעילות העירונית (רחוב מגורים, רחוב מסחרי, מרכז מסחרי, פארק – פנאי ונופש, אזור תעשייה, מבני ציבור וחוף ים).המדד כולל:1. תשתיות - התרשמות כללית של הסוקרים מנקודת המדידה, תיעוד של מצב התשתיות בנקודות המדידה (אבני שפה, מדרכות, מעקות וכד'), תיעוד של מספר, נפח ומפלס הפסולת בכלי האצירה השונים.2. התנהגות – תצפיות על התנהגות אנשים עם פריטי לכלוך במרחב הציבורי – האם ההתנהגות שנצפתה חיובית או שלילית, טווח הגילאים והמגדר של התושבים שנצפו והיגדים בדבר אופן ההתנהגות עם פריטי הלכלוך.3. פריטי לכלוך – הסוקרים אספו ותעדו את פריטי הלכלוך מנקודות המדידה השונות ומיינו אותם לכ- 20 קטגוריות.המשרד פרסם קול קורא לרשויות בדירוג חברתי-כלכלי 1-5 לביצוע המדידות על פי המדד ובניית תוכניות התערבות, מבוססות נתונים לשינוי התנהגות התושבים במרחב הציבורי העירוני.
340|closed-construction-sites|dataset|2023-03-24|אתרי בניה שנסגרו|labor|No|NotConstant|1|3|--|Avraham.Yaakobov@labor.gov.il|משרד העבודה|other-open|אחר (פתוח)|אתרי בניה שנסגרו
341|coast-sensitivity|dataset|2023-03-21|רגישות חופי הים לזיהומי שמן|ministry_of_the_environment|No|NA|1|5|--|pniot@sviva.gov.il|המשרד להגנת הסביבה|||רגישות חופי הים לזיהומי שמן
342|community-centers-br7|dataset|2023-03-21|מרכזים קהילתיים|beer-sheva|No|Year|15|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|סימון נקודתי של המתנ"סים והמרכזים הקהילתיים בעיר. המאגר אינו מעודכן באופן מלא, וחלק מן המרכזים חסרים.
343|companiespersonscleansing20200|dataset|2023-03-21|רשימת החברות בהן בוצע תיקון מחשובי לבעלי התפקידים בהם|ministry_of_justice|No|NA|1|2|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|במסגרת תהליכי טיוב נתוני בעלי תפקידים ובכללן בעלי מניות ודירקטורים שנקלטו למערכת ללא בדיקה מול מרשם האוכלוסין, בוצעו תיקונים בשמות ו/או במספרי תעודות זהות של בעלי התפקידים בחברות.הקובץ הבא מכיל את רשימת כל החברות הרשומות במרשם שמנהל רשם החברות בהן נעשה תיקון מסוג זה במסגרת הליך הטיוב. הקובץ כולל את מספר התאגיד, סוג התפקיד שטוייב, ומהות השינוי.
344|cong_tax_rings|dataset|2023-03-21|טבעות סל גודש|ministry_of_transport|No|NotConstant|4|4|--|GOLDO@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|גבולות מתוכננים לטבעות חיוב מס גודש באיזור מטרופולין גוש דן
345|construction_equipment|dataset|2023-03-24|כלי צמ"ה (ציוד מכני הנדסי)|ministry_of_transport|No|Day|1|4|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|מאגר זה מכיל פרטיים טכניים אודות כלי הצמ"ה הפעילים: מספר כלי, מספר שילדה, קוד תוצר שילדה, שם תוצר שילדה, שנת ייצור, קוד סוג צמ"ה, סוג צמ"ה, קוד הנעה, סוג הנעה, תאריך רישום הכלי בישראל, הספק מנוע ומשקל עצמי
346|contaminated_land_tlv|dataset|2023-03-21|שיקום קרקעות מזוהמות - מחוז ת"א|ministry_of_the_environment|No|NA|1|2|--|alexey@sviva.gov.il|המשרד להגנת הסביבה|cc-by|Creative Commons Attribution|מאגר זה מכיל מידע ונתונים אודות שיקום קרקעות מזוהמות אשר התבצע במחוז ת"א משנת 1995 ועד 2016.
347|contaminatedterrains|dataset|2023-03-23|קרקעות מזוהמות|ministry_of_the_environment|No|Quarter|1|2|--|soilinfo@sviva.gov.il|המשרד להגנת הסביבה|other-open|אחר (פתוח)|המאגר מכיל מידע בנוגע לאתרים של קרקעות מזוהמות. המידע משרת את הציבור בהכרת מוקדי הזיהום השונים המצויים במדינת ישראל למטרות שונות: למשל, גורמי מקצוע בתחום הפיננסי\ עולם השמאות  - כמידע לטובת גידור הסיכון, חברות ייעוץ  - כחומר רקע לטובת גיבוש סקרים, ולמטרות רבות ונוספות.  המידע הקיים מכיל מידע כללי אודות פעילות האתר, המצב המנהלי שהאתר מצוי בו מבחינת חקירת ושיקום הקרקע, מועדי העדכון ומידע בנוגע להמצאות גזי קרקע ומי תהום. אין מידע פרטני בנוגע לרמות הזיהום.
348|continuing_education|dataset|2023-03-21|המכון להשתלמות פרקליטים ויועצים משפטיים – תכנית השתלמויות שנתית|ministry_of_justice|No|NA|1|2|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|ההשתלמויות הנערכות במכון נוגעות בתחומי המשפט הפלילי, האזרחי, והמנהלי, לרבות חידושי חקיקה ופסיקה, השתלמויות אלו נועדו להכשרתם ולהעשרתם המקצועית והערכית של הפרקליטים והמשפטנים בשרות המדינה.
349|cooperative|dataset|2023-03-24|רשימת האגודות השיתופיות|moital|No|NotConstant|1|0|--|israel.vaks@economy.gov.il|משרד הכלכלה והתעשייה|other-open|אחר (פתוח)|המאגר כולל מידע אודות אגודות שיתופיות שרשומות במדינת ישראל
350|coordinates|dataset|2023-03-21|קואורדינטות מוסדות החינוך|ministry_of_education|No|NotConstant|1|3|--|shaharle@education.gov.il|משרד החינוך|other-open|אחר (פתוח)|המיקום הגיאוגרפי של מוסדות החינוך.הקובץ מכיל קואורדינטות של מיקום שער הכניסה הראשי למוסד, הן ברשת ישראל החדשה והן ברשת העולמית. בנוסף מכיל הקובץ חיווי של הערכת רמת דיוק הקואורדינטות לעומת המיקום בשטח של המוסד.
351|cord-blood-banks|dataset|2023-03-21|בנקי דם טבורי - משרד הבריאות|ministry-health|No|NA|1|6|--|eszter.somos@moh.gov.il|משרד הבריאות|||רשימת בנקי הדם הטבורי הציבוריים והפרטיים הקיימים כיום בארץ. הרשימה עודכנה לאחרונה בתאריך 07/09/2017.פרטים נוספים אודות שימור דם טבורי באתר משרד הבריאות:https://e.health.gov.il/Subjects/pregnancy/CordBlood/Pages/default.aspx
352|corpo-list|dataset|2023-03-21|חברי הנהלת תאגיד (דירקטוריון) עובדים נציגי ציבור שאושרו על ידי הוועדה|interior_affairs|No|Quarter|1|0|--|berouria@moin.gov.il|משרד הפנים|other-open|אחר (פתוח)|"תנאי השימוש במידע אודות רשימת התאגידים העירוניים: 1. המידע המפורסם באתר מוגש כשירות לציבור ואינו מהווה ראיה לנכונותו. 2. המידע כפוף לשינויים כפי שיהיו מעת לעת. 3. השימוש במידע זה הינו על אחריות המשתמש בלבד."
